tower_id,lat,lng,operator,signal_score,frequency_mhz,tx_power_dbm,height_m,zone,radio,range_m,samples,avg_signal_dbm
TWR_0000,12.96458,77.599666,Jio,96.4,2300,40.6,45.9,MG Road,LTE,1213,403,-47
TWR_0001,12.971487,77.588842,Jio,92.7,1800,43.9,52.8,MG Road,LTE,832,152,-50
TWR_0002,12.974089,77.588128,Jio,91.2,1800,43.8,49.8,MG Road,LTE,725,486,-52
TWR_0003,12.970557,77.591709,Jio,76.7,2300,40.3,39.0,MG Road,LTE,1119,385,-66
TWR_0004,12.968857,77.591142,Jio,77.5,850,42.8,36.1,MG Road,GSM,455,264,-63
TWR_0005,12.966035,77.598992,Jio,80.5,2300,44.2,50.0,MG Road,LTE,1298,412,-62
TWR_0006,12.972388,77.596076,Airtel,73.2,900,41.2,29.2,MG Road,GSM,1244,349,-66
TWR_0007,12.961764,77.592442,Airtel,76.4,2100,43.4,38.8,MG Road,UMTS,437,350,-64
TWR_0008,12.978136,77.583241,Airtel,86.4,900,43.3,44.0,MG Road,GSM,664,63,-58
TWR_0009,12.968479,77.600391,Airtel,78.6,2300,45.1,37.3,MG Road,LTE,369,176,-64
TWR_0010,12.972561,77.599261,Airtel,82.8,900,44.0,48.5,MG Road,GSM,1276,125,-60
TWR_0011,12.969149,77.592023,Airtel,76.9,2100,42.8,46.7,MG Road,UMTS,901,118,-63
TWR_0012,12.974614,77.599091,Airtel,81.7,900,43.8,34.0,MG Road,GSM,405,103,-60
TWR_0013,12.964869,77.597298,Airtel,96.3,1800,41.6,46.0,MG Road,LTE,1234,372,-47
TWR_0014,12.970213,77.588187,Vi,77.9,1800,42.7,52.1,MG Road,LTE,667,310,-65
TWR_0015,12.967589,77.584839,Vi,88.1,900,42.6,46.6,MG Road,GSM,1000,342,-57
TWR_0016,12.964691,77.59581,Vi,80.9,2100,43.0,26.2,MG Road,UMTS,473,96,-61
TWR_0017,12.963576,77.590282,Vi,87.2,900,42.1,42.4,MG Road,GSM,327,481,-57
